possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
32,0.02589598,"[0.08861464, 0.07656489, 0.07229777, 0.0725843, 0.087944865, 0.15439887, 0.24253891, 0.20505568]",3943043,772,Spain,1,1219,1234,Pass
67,0.025795296,"[0.10047453, 0.081697114, 0.0767931, 0.07628517, 0.09180931, 0.14947855, 0.22827744, 0.19518472]",3943043,772,Spain,1,2479,2485,Pass
59,0.025658157,"[0.3573598, 0.34282047, 0.29981977, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2193,2198,Pass
58,0.02560324,"[0.089924514, 0.07708492, 0.07224557, 0.072800286, 0.091318086, 0.16003159, 0.24803737, 0.18855771]",3943043,772,Spain,1,2135,2147,Pass
32,0.02560263,"[0.10101555, 0.082724154, 0.07617481, 0.07560729, 0.08659353, 0.1369701, 0.23070277, 0.21021181]",3943043,772,Spain,1,1231,1239,Pass
12,0.02557352,"[0.09494234, 0.07882851, 0.07369521, 0.07346532, 0.08469627, 0.1367284, 0.23935632, 0.21828766]",3943043,772,Spain,1,386,396,Pass
98,0.025547285,"[0.12026033, 0.10538818, 0.084407546, 0.08040365, 0.09115006, 0.13520643, 0.18984146, 0.19334233]",3943043,768,England,2,3582,3589,Pass
142,0.025528073,"[0.26728165, 0.2604838, 0.23783608, 0.23439845, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,2,5447,5454,Foul
66,0.0255252,"[0.09217503, 0.07364356, 0.06892859, 0.06945704, 0.09098156, 0.16523808, 0.24434675, 0.19522937]",3943043,768,England,1,2443,2452,Pass
123,0.025500823,"[0.09497036, 0.07945189, 0.07235169, 0.07259497, 0.08474991, 0.13580982, 0.24599244, 0.21407895]",3943043,772,Spain,2,4635,4647,Pass
133,0.02549127,"[0.08957662, 0.069290794, 0.06499882, 0.0665845, 0.090737484, 0.17380622, 0.24660866, 0.19839683]",3943043,772,Spain,2,5006,5022,Pass
32,0.025476513,"[0.1021999, 0.077372685, 0.07330728, 0.072589286, 0.08448142, 0.13644661, 0.24190958, 0.21169323]",3943043,772,Spain,1,1169,1181,Foul
32,0.025469543,"[0.08707595, 0.07461187, 0.070804216, 0.07129273, 0.086843416, 0.15408887, 0.24851988, 0.20676295]",3943043,772,Spain,1,1174,1190,Pass
12,0.02518469,"[0.09802884, 0.08219204, 0.07614343, 0.07463095, 0.08774885, 0.14068465, 0.23734307, 0.20322818]",3943043,772,Spain,1,370,382,Pass
56,0.025170287,"[0.09781446, 0.08052655, 0.07597771, 0.07459188, 0.087120876, 0.1435506, 0.22927856, 0.21113929]",3943043,772,Spain,1,1998,2007,Pass
133,0.025112262,"[0.09369646, 0.07528702, 0.069937445, 0.06886131, 0.08275541, 0.14766914, 0.24372894, 0.21806432]",3943043,772,Spain,2,5004,5020,Pass
58,0.025097163,"[0.09293646, 0.07855775, 0.074513994, 0.07525555, 0.08954512, 0.15464197, 0.24013124, 0.19441791]",3943043,772,Spain,1,2137,2148,Pass
130,0.025093652,"[0.0963075, 0.07714212, 0.072169304, 0.07237825, 0.08488538, 0.14688477, 0.23993728, 0.21029542]",3943043,772,Spain,2,4901,4912,Pass
58,0.024950353,"[0.09571007, 0.08059723, 0.07626052, 0.07640881, 0.0915383, 0.15104164, 0.24173366, 0.18670985]",3943043,772,Spain,1,2141,2149,Pass
32,0.024918003,"[0.09037341, 0.07549414, 0.07197782, 0.07190503, 0.08691537, 0.15898813, 0.25334692, 0.19099918]",3943043,772,Spain,1,1180,1191,Pass
125,0.024900448,"[0.096055724, 0.0781498, 0.073513255, 0.072390586, 0.08359162, 0.13464583, 0.23546462, 0.22618848]",3943043,772,Spain,2,4750,4758,Pass
130,0.024879752,"[0.09487942, 0.081359506, 0.07679087, 0.07715717, 0.08978239, 0.14628755, 0.23484176, 0.19890127]",3943043,772,Spain,2,4916,4926,Pass
32,0.024804365,"[0.1020434, 0.08187047, 0.07312654, 0.073159374, 0.083960176, 0.13738677, 0.236401, 0.21205226]",3943043,772,Spain,1,1169,1180,Foul
12,0.02469537,"[0.09369448, 0.07900939, 0.07555032, 0.07565427, 0.08967345, 0.15097344, 0.23442546, 0.20101924]",3943043,772,Spain,1,409,422,Pass
99,0.024694711,"[0.09595967, 0.076293714, 0.072061054, 0.07196261, 0.08853395, 0.1533012, 0.25177243, 0.19011535]",3943043,768,England,2,3652,3664,Pass
135,0.024635192,"[0.095615886, 0.0798759, 0.07350991, 0.072612666, 0.089044765, 0.15083076, 0.23399861, 0.20451151]",3943043,768,England,2,5126,5136,Pass
66,0.024522638,"[0.11367102, 0.07974996, 0.072885565, 0.07238499, 0.091323376, 0.15710565, 0.23073195, 0.18214749]",3943043,768,England,1,2447,2459,Pass
133,0.024389476,"[0.09227904, 0.07385479, 0.0677014, 0.06780421, 0.08420424, 0.154988, 0.25424874, 0.2049196]",3943043,772,Spain,2,5005,5021,Pass
58,0.02433363,"[0.15503047, 0.09032988, 0.07694348, 0.074859865, 0.0840691, 0.122354716, 0.20807299, 0.18833947]",3943043,772,Spain,1,2098,2112,Shot
92,0.02426066,"[0.111634344, 0.08829025, 0.07863361, 0.07638874, 0.08944041, 0.14345652, 0.23168036, 0.18047588]",3943043,772,Spain,2,3303,3320,Pass
130,0.024260368,"[0.08895667, 0.074150905, 0.071245335, 0.07255908, 0.0916136, 0.16711013, 0.24310102, 0.19126321]",3943043,772,Spain,2,4884,4897,Pass
44,0.024248526,"[0.10085909, 0.08201349, 0.075853996, 0.075688854, 0.092649475, 0.13906416, 0.23294006, 0.20093082]",3943043,772,Spain,1,1632,1644,Pass
64,0.02424303,"[0.09453979, 0.07803375, 0.07367756, 0.07184838, 0.08448674, 0.1458932, 0.25185958, 0.19966102]",3943043,772,Spain,1,2402,2421,Pass
98,0.024205327,"[0.09490654, 0.08127019, 0.07587232, 0.075494364, 0.08703655, 0.13458374, 0.23948513, 0.21135113]",3943043,768,England,2,3554,3565,Pass
32,0.02418347,"[0.09604098, 0.072625786, 0.06743171, 0.069486186, 0.09315456, 0.1599769, 0.24132714, 0.19995677]",3943043,772,Spain,1,1172,1185,Pass
32,0.02413869,"[0.088322595, 0.07128268, 0.06564848, 0.06752663, 0.09379624, 0.17707743, 0.24260356, 0.19374235]",3943043,772,Spain,1,1171,1184,Pass
56,0.024137586,"[0.094236225, 0.07989515, 0.074710645, 0.073185295, 0.08607059, 0.14633548, 0.23540376, 0.2101629]",3943043,772,Spain,1,1982,1997,Pass
97,0.024085743,"[0.094006695, 0.07765541, 0.072941616, 0.071986936, 0.08722093, 0.14963757, 0.2387296, 0.20782119]",3943043,772,Spain,2,3521,3529,Pass
64,0.024020847,"[0.098391056, 0.07995837, 0.074557416, 0.07447279, 0.081233606, 0.1306448, 0.23991652, 0.22082537]",3943043,772,Spain,1,2400,2420,Pass
98,0.024008157,"[0.097444214, 0.08130911, 0.07738993, 0.07739889, 0.091855474, 0.14830771, 0.23490995, 0.19138464]",3943043,768,England,2,3591,3599,Pass
130,0.023997556,"[0.09400885, 0.07785768, 0.07255464, 0.0727108, 0.08737716, 0.15421608, 0.2431582, 0.1981166]",3943043,772,Spain,2,4904,4914,Pass
91,0.023997197,"[0.112574935, 0.08684601, 0.078681074, 0.080792345, 0.08871027, 0.12634419, 0.2124716, 0.21357958]",3943043,772,Spain,2,3244,3251,Pass
130,0.023926834,"[0.0974686, 0.07846539, 0.073260434, 0.07348108, 0.08812112, 0.15290055, 0.24210693, 0.19419597]",3943043,772,Spain,2,4905,4916,Pass
94,0.023907527,"[0.09076777, 0.07531076, 0.06929734, 0.06876532, 0.083586216, 0.16064896, 0.24710909, 0.20451455]",3943043,768,England,2,3379,3397,Pass
130,0.02390154,"[0.095472485, 0.077927805, 0.07260255, 0.07158244, 0.086128905, 0.14736934, 0.24855512, 0.20036134]",3943043,772,Spain,2,4903,4913,Pass
32,0.023893049,"[0.08604517, 0.073471695, 0.07005484, 0.070727885, 0.087583184, 0.15679054, 0.2540371, 0.20128955]",3943043,772,Spain,1,1220,1235,Pass
99,0.0238925,"[0.09757144, 0.07978028, 0.072738715, 0.07228734, 0.08666649, 0.15131727, 0.24331556, 0.1963228]",3943043,768,England,2,3666,3676,Pass
19,0.023879223,"[0.105527356, 0.08222979, 0.07637574, 0.07585293, 0.090779416, 0.15261811, 0.22710812, 0.18950856]",3943043,768,England,1,545,561,Pass
125,0.023873433,"[0.09732088, 0.07945266, 0.07304871, 0.07274816, 0.08385121, 0.14244297, 0.25538203, 0.19575341]",3943043,772,Spain,2,4751,4760,Pass
44,0.023714734,"[0.08688349, 0.06995301, 0.0662016, 0.06617284, 0.0834554, 0.1614923, 0.25542468, 0.2104167]",3943043,772,Spain,1,1623,1630,Pass
89,0.02366265,"[0.10064509, 0.07834347, 0.07271387, 0.07327298, 0.08295952, 0.13529506, 0.242674, 0.21409607]",3943043,768,England,2,3031,3044,Pass
89,0.023638068,"[0.0992382, 0.07866905, 0.07360586, 0.07301781, 0.087498695, 0.14706218, 0.24146354, 0.19944465]",3943043,768,England,2,3050,3058,Pass
83,0.023618968,"[0.09698424, 0.07620463, 0.0712767, 0.070945606, 0.09006842, 0.1574541, 0.23744741, 0.19961882]",3943043,772,Spain,2,2872,2889,Pass
130,0.023541503,"[0.09842187, 0.08015012, 0.07556155, 0.07362021, 0.08462677, 0.14402802, 0.24244343, 0.20114815]",3943043,772,Spain,2,4910,4921,Pass
60,0.023523718,"[0.1197821, 0.09376626, 0.08497968, 0.08562709, 0.09373693, 0.14286657, 0.21489242, 0.16434897]",3943043,772,Spain,1,2250,2260,Pass
64,0.023480415,"[0.087507814, 0.07306891, 0.068657234, 0.069724135, 0.085838206, 0.15886277, 0.25015807, 0.2061829]",3943043,772,Spain,1,2397,2414,Pass
89,0.023476092,"[0.09670572, 0.08139476, 0.07523832, 0.07495507, 0.08960731, 0.14947179, 0.23812996, 0.19449703]",3943043,768,England,2,3062,3072,Pass
89,0.023426265,"[0.095452264, 0.083168, 0.07716674, 0.076818705, 0.089842275, 0.1451593, 0.2392614, 0.19313136]",3943043,768,England,2,3042,3056,Pass
123,0.023410723,"[0.09964083, 0.08492046, 0.07788628, 0.07812704, 0.08861094, 0.13740472, 0.23274326, 0.2006664]",3943043,772,Spain,2,4599,4614,Pass
65,0.023360983,"[0.098470174, 0.0807025, 0.07527017, 0.07519149, 0.0818128, 0.13736723, 0.2561392, 0.19504641]",3943043,772,Spain,1,2431,2439,Pass
56,0.023350904,"[0.09227536, 0.075064756, 0.07022796, 0.070447125, 0.08238294, 0.1411154, 0.24703671, 0.2214497]",3943043,772,Spain,1,1983,1999,Pass
98,0.023282163,"[0.14134133, 0.09681349, 0.08230171, 0.0802749, 0.089530975, 0.10949628, 0.20445007, 0.19579118]",3943043,768,England,2,3583,3591,Pass
89,0.023234395,"[0.09630502, 0.081466064, 0.07471306, 0.074718215, 0.08892341, 0.15481241, 0.24144137, 0.18762055]",3943043,768,England,2,3034,3051,Pass
12,0.0231863,"[0.100744486, 0.08049282, 0.073092915, 0.07212467, 0.08402952, 0.14416088, 0.24129596, 0.20405869]",3943043,772,Spain,1,324,333,Pass
58,0.02311593,"[0.095936, 0.08279878, 0.07526489, 0.07507602, 0.08564434, 0.14153305, 0.24664176, 0.19710511]",3943043,772,Spain,1,2132,2144,Pass
98,0.023092937,"[0.09706777, 0.08235283, 0.07603224, 0.07494971, 0.08431572, 0.1380187, 0.24151425, 0.20574878]",3943043,768,England,2,3558,3570,Pass
12,0.023088587,"[0.09959773, 0.08213746, 0.07592513, 0.07465693, 0.087646596, 0.14079939, 0.23502003, 0.2042168]",3943043,772,Spain,1,316,330,Pass
12,0.023082994,"[0.10776866, 0.081011176, 0.073313154, 0.072300166, 0.08499912, 0.1406875, 0.23652312, 0.20339718]",3943043,772,Spain,1,325,334,Pass
98,0.023038438,"[0.0959308, 0.082201704, 0.07824838, 0.07791428, 0.092590645, 0.14976369, 0.23306218, 0.19028835]",3943043,768,England,2,3593,3600,Pass
97,0.022989862,"[0.08484478, 0.0719615, 0.06837836, 0.06899093, 0.084869444, 0.15948726, 0.25368842, 0.20777926]",3943043,772,Spain,2,3517,3526,Pass
65,0.022981375,"[0.104939125, 0.08281444, 0.077826485, 0.07698831, 0.08612789, 0.1204281, 0.2284311, 0.22244442]",3943043,772,Spain,1,2430,2438,Pass
30,0.022980262,"[0.09313127, 0.07522293, 0.071417615, 0.07203045, 0.08679625, 0.15219474, 0.24501781, 0.20418891]",3943043,772,Spain,1,1116,1127,Pass
44,0.02297012,"[0.08704519, 0.07333171, 0.06947185, 0.06942258, 0.08016009, 0.14655928, 0.2548538, 0.21915542]",3943043,772,Spain,1,1621,1629,Pass
56,0.022944484,"[0.08824389, 0.07199169, 0.06752509, 0.06893394, 0.09050398, 0.16491921, 0.24675363, 0.20112859]",3943043,772,Spain,1,1991,2002,Pass
89,0.0229409,"[0.09794023, 0.08013918, 0.07757234, 0.076968946, 0.088405326, 0.14594403, 0.23659052, 0.19643934]",3943043,768,England,2,3041,3054,Pass
130,0.022930957,"[0.08976578, 0.077451184, 0.07382326, 0.07415949, 0.09093291, 0.15439406, 0.24352351, 0.19594988]",3943043,772,Spain,2,4886,4899,Pass
65,0.022929544,"[0.112374395, 0.087222755, 0.0791683, 0.07803712, 0.08556444, 0.1382406, 0.22042073, 0.19897164]",3943043,772,Spain,1,2426,2436,Pass
60,0.022921035,"[0.10181096, 0.08424121, 0.07744172, 0.07653554, 0.08447377, 0.12883674, 0.23752432, 0.20913571]",3943043,772,Spain,1,2238,2250,Pass
98,0.0228773,"[0.09839312, 0.08163962, 0.077234365, 0.07771482, 0.091283835, 0.15043195, 0.23275004, 0.19055223]",3943043,768,England,2,3589,3598,Pass
89,0.022797683,"[0.10055347, 0.08196123, 0.07771594, 0.0760058, 0.08717238, 0.14365889, 0.23755246, 0.1953799]",3943043,768,England,2,3032,3050,Pass
123,0.02277394,"[0.0989529, 0.08192222, 0.07839795, 0.07700877, 0.09056101, 0.14170095, 0.2329261, 0.19853015]",3943043,772,Spain,2,4595,4613,Pass
89,0.022764336,"[0.09914721, 0.08009367, 0.07611105, 0.07562086, 0.08973935, 0.15274952, 0.23460461, 0.19193377]",3943043,768,England,2,3060,3071,Pass
36,0.02276171,"[0.09562913, 0.07928517, 0.07506247, 0.075284176, 0.08553434, 0.13621698, 0.24214351, 0.21084419]",3943043,772,Spain,1,1349,1358,Pass
56,0.022757476,"[0.09297636, 0.0740645, 0.07029718, 0.07104837, 0.086667664, 0.14571476, 0.24148543, 0.21774578]",3943043,772,Spain,1,1992,2004,Pass
99,0.022745132,"[0.0958577, 0.07883082, 0.07431289, 0.07432179, 0.085582614, 0.15279606, 0.23878776, 0.19951038]",3943043,768,England,2,3653,3665,Pass
12,0.022698157,"[0.10512226, 0.07906341, 0.072396904, 0.07145302, 0.08140354, 0.13479131, 0.23961887, 0.21615078]",3943043,772,Spain,1,332,341,Pass
30,0.022693511,"[0.09979275, 0.07920857, 0.07341061, 0.07196033, 0.085365385, 0.14408854, 0.23344322, 0.21273069]",3943043,772,Spain,1,1101,1120,Pass
56,0.022681838,"[0.089683086, 0.070955366, 0.066974334, 0.06704232, 0.08283201, 0.15860812, 0.25555405, 0.20835076]",3943043,772,Spain,1,1985,2000,Pass
46,0.022663685,"[0.09691003, 0.07977343, 0.0758471, 0.076051354, 0.09299919, 0.15511864, 0.23158462, 0.19171567]",3943043,768,England,1,1691,1706,Pass
130,0.022645801,"[0.09704684, 0.08182826, 0.078463875, 0.07835672, 0.088031806, 0.14168034, 0.23550609, 0.19908613]",3943043,772,Spain,2,4892,4903,Pass
125,0.02262275,"[0.09594988, 0.07953351, 0.0749066, 0.07507393, 0.08777063, 0.13661632, 0.2347627, 0.21538648]",3943043,772,Spain,2,4733,4748,Pass
123,0.022601273,"[0.09816225, 0.07867991, 0.07435501, 0.072559565, 0.083874084, 0.13792202, 0.23176926, 0.22267786]",3943043,772,Spain,2,4634,4646,Pass
92,0.022551717,"[0.102975205, 0.0782523, 0.071377136, 0.07223263, 0.0852935, 0.14395313, 0.23940237, 0.20651376]",3943043,772,Spain,2,3284,3295,Pass
104,0.022530114,"[0.119369745, 0.09296369, 0.085338674, 0.0867956, 0.11329396, 0.1965583, 0.30568, 0.0]",3943043,768,England,2,3911,3935,Pass
58,0.022423796,"[0.10012279, 0.08328691, 0.07611347, 0.0765525, 0.08465885, 0.13143165, 0.23559314, 0.2122406]",3943043,772,Spain,1,2130,2143,Pass
123,0.02242224,"[0.097582035, 0.079588585, 0.07482445, 0.07460557, 0.089447655, 0.14769238, 0.23958516, 0.1966742]",3943043,772,Spain,2,4592,4604,Pass
32,0.022416094,"[0.09656047, 0.07970602, 0.07622272, 0.07661734, 0.08870989, 0.14177667, 0.23228875, 0.20811822]",3943043,772,Spain,1,1183,1199,Pass
27,0.022405202,"[0.09855115, 0.08054371, 0.072303444, 0.07258503, 0.09299746, 0.14927247, 0.23514403, 0.19860272]",3943043,768,England,1,983,995,Pass
60,0.022383094,"[0.12905717, 0.084718525, 0.074859895, 0.07323203, 0.08238811, 0.13831863, 0.23143327, 0.18599236]",3943043,772,Spain,1,2256,2263,Pass
15,0.022358147,"[0.09147683, 0.07567102, 0.072061695, 0.07204549, 0.085927285, 0.15431438, 0.24237818, 0.20612502]",3943043,772,Spain,1,470,479,Pass
32,0.02226715,"[0.09102114, 0.07668292, 0.07223083, 0.07170158, 0.08150957, 0.13991542, 0.24862485, 0.21831366]",3943043,772,Spain,1,1169,1182,Pass
27,0.022201246,"[0.098837756, 0.079209805, 0.07381944, 0.07227019, 0.08739173, 0.16147906, 0.23464237, 0.1923497]",3943043,768,England,1,981,993,Pass
133,0.022158414,"[0.09614854, 0.0785988, 0.07408357, 0.073823415, 0.084624566, 0.13959977, 0.2409868, 0.21213453]",3943043,772,Spain,2,5000,5015,Pass
112,0.022133661,"[0.11857602, 0.09630792, 0.08715229, 0.08561238, 0.09101249, 0.1380353, 0.20238595, 0.1809176]",3943043,768,England,2,4218,4229,Pass
130,0.022125803,"[0.096276276, 0.08245956, 0.07771294, 0.07675315, 0.08876476, 0.14430471, 0.23937589, 0.19435269]",3943043,772,Spain,2,4893,4904,Pass
56,0.02207936,"[0.085749805, 0.07012818, 0.06663025, 0.067292675, 0.08847222, 0.16813658, 0.25051758, 0.20307273]",3943043,772,Spain,1,1987,2001,Pass
63,0.022042332,"[0.09838947, 0.08415691, 0.07910429, 0.078616604, 0.0869229, 0.12299221, 0.23240192, 0.21741569]",3943043,768,England,1,2330,2342,Pass
53,0.022035748,"[0.2259701, 0.18534707, 0.17592433, 0.17361712, 0.23914146, 0.0, 0.0, 0.0]",3943043,768,England,1,1920,1932,Pass
60,0.022026807,"[0.118564, 0.09461683, 0.08863883, 0.07988963, 0.091448866, 0.13933092, 0.20646042, 0.18105051]",3943043,772,Spain,1,2251,2261,Pass
91,0.022023804,"[0.11083376, 0.094803706, 0.084885225, 0.08337548, 0.09078589, 0.119045705, 0.19385262, 0.22241771]",3943043,772,Spain,2,3238,3247,Pass
58,0.021987723,"[0.1023006, 0.0824668, 0.078929834, 0.07673709, 0.08638865, 0.13197932, 0.23201485, 0.20918292]",3943043,772,Spain,1,2131,2143,Pass
12,0.021978442,"[0.103178546, 0.07784775, 0.07171275, 0.07125095, 0.08273131, 0.13399766, 0.2442779, 0.2150031]",3943043,772,Spain,1,333,348,Pass
130,0.021931227,"[0.093833715, 0.079646446, 0.075926445, 0.07547837, 0.0882583, 0.146453, 0.24358174, 0.19682203]",3943043,772,Spain,2,4914,4924,Pass
130,0.021908034,"[0.09771157, 0.07992022, 0.0754527, 0.075391404, 0.08653361, 0.14710155, 0.23904578, 0.19884308]",3943043,772,Spain,2,4913,4923,Pass
97,0.021905791,"[0.103643924, 0.08790197, 0.080473565, 0.0799913, 0.08720845, 0.119398154, 0.23055588, 0.2108267]",3943043,772,Spain,2,3489,3502,Pass
97,0.021802494,"[0.090222634, 0.078171685, 0.07463907, 0.07464375, 0.09035541, 0.14694817, 0.24131624, 0.20370306]",3943043,772,Spain,2,3500,3514,Pass
123,0.021783961,"[0.10173041, 0.08543001, 0.08006721, 0.079642825, 0.087445155, 0.1281588, 0.22996272, 0.20756285]",3943043,772,Spain,2,4616,4628,Pass
97,0.02175302,"[0.10745995, 0.084101945, 0.07664009, 0.074478686, 0.08397154, 0.13179775, 0.23103705, 0.21051294]",3943043,772,Spain,2,3506,3520,Pass
12,0.021751707,"[0.10990004, 0.084319375, 0.076944254, 0.07570285, 0.08463259, 0.13209412, 0.22331424, 0.21309261]",3943043,772,Spain,1,333,347,Pass
91,0.021702744,"[0.115474604, 0.09220618, 0.0872281, 0.08413145, 0.093187936, 0.13137533, 0.20235264, 0.19404376]",3943043,772,Spain,2,3236,3245,Pass
99,0.02168807,"[0.10363304, 0.080822304, 0.075607434, 0.07403697, 0.08774305, 0.1422555, 0.23421754, 0.20168412]",3943043,768,England,2,3673,3685,Pass
94,0.021653643,"[0.091069385, 0.075169474, 0.06989805, 0.0704123, 0.08900023, 0.158448, 0.24834141, 0.1976612]",3943043,768,England,2,3380,3398,Pass
97,0.021619122,"[0.08831821, 0.07317813, 0.07016012, 0.070717014, 0.08665368, 0.16049184, 0.25652972, 0.19395117]",3943043,772,Spain,2,3519,3527,Pass
91,0.021599453,"[0.1144395, 0.09067049, 0.08295319, 0.08038444, 0.08561243, 0.11038256, 0.2356755, 0.19988184]",3943043,772,Spain,2,3239,3247,Pass
40,0.02159061,"[0.101342104, 0.082739525, 0.07776597, 0.07759508, 0.0902082, 0.13772248, 0.23730843, 0.19531822]",3943043,768,England,1,1442,1452,Pass
94,0.021565981,"[0.09221747, 0.07702806, 0.07215687, 0.07198802, 0.08549312, 0.15117215, 0.24475609, 0.20518816]",3943043,768,England,2,3367,3380,Pass
24,0.02155881,"[0.09409942, 0.07911807, 0.075452454, 0.07534875, 0.09026547, 0.14978439, 0.23273739, 0.20319399]",3943043,772,Spain,1,810,825,Pass
123,0.021546096,"[0.098229155, 0.08179469, 0.07731178, 0.076063104, 0.08506786, 0.1372236, 0.24108265, 0.20322718]",3943043,772,Spain,2,4617,4630,Pass
98,0.02150954,"[0.09749936, 0.08185706, 0.07750248, 0.076576896, 0.08533949, 0.13221806, 0.23939832, 0.20960839]",3943043,768,England,2,3554,3569,Pass
63,0.021474397,"[0.09502658, 0.07731041, 0.073078096, 0.07480204, 0.092943236, 0.15867448, 0.24235469, 0.1858105]",3943043,768,England,1,2356,2365,Pass
89,0.021445088,"[0.10065227, 0.0816334, 0.07732703, 0.07673757, 0.09180019, 0.14820193, 0.23161264, 0.19203493]",3943043,768,England,2,3034,3052,Pass
89,0.021424001,"[0.09576769, 0.081317246, 0.07568473, 0.07677312, 0.09050231, 0.14998567, 0.24028343, 0.18968582]",3943043,768,England,2,3039,3054,Pass
12,0.021422528,"[0.10332775, 0.08342782, 0.076178074, 0.07614325, 0.086190514, 0.13258278, 0.22952278, 0.21262693]",3943043,772,Spain,1,347,358,Pass
86,0.021421779,"[0.22934468, 0.18253508, 0.17183347, 0.17346026, 0.24282648, 0.0, 0.0, 0.0]",3943043,768,England,2,2960,2963,Pass
64,0.021406643,"[0.096727386, 0.08044007, 0.076218784, 0.07569272, 0.08797228, 0.1382088, 0.23577128, 0.20896871]",3943043,772,Spain,1,2392,2399,Pass
125,0.021384915,"[0.096849725, 0.08049122, 0.07626181, 0.07599188, 0.089243, 0.14266634, 0.2297042, 0.20879185]",3943043,772,Spain,2,4732,4747,Pass
44,0.021369558,"[0.097811654, 0.08050711, 0.07432288, 0.073222086, 0.08242746, 0.13892274, 0.24513438, 0.2076517]",3943043,772,Spain,1,1630,1640,Pass
9,0.021368062,"[0.10694684, 0.087096974, 0.0824219, 0.08008606, 0.08947326, 0.13320717, 0.21223678, 0.2085309]",3943043,772,Spain,1,212,222,Pass
58,0.021352548,"[0.10444023, 0.08239525, 0.077996194, 0.07649624, 0.08881183, 0.12991248, 0.2233085, 0.21663933]",3943043,772,Spain,1,2129,2141,Pass
60,0.021333955,"[0.093102515, 0.07932271, 0.07537574, 0.07644089, 0.08902293, 0.14747386, 0.24194172, 0.19731969]",3943043,772,Spain,1,2212,2224,Pass
32,0.021291787,"[0.0908377, 0.07479495, 0.07000901, 0.06861114, 0.081875265, 0.15425037, 0.25637048, 0.20325112]",3943043,772,Spain,1,1170,1183,Pass
30,0.021280581,"[0.08880701, 0.07312802, 0.06978425, 0.06999861, 0.08139398, 0.14627986, 0.24810581, 0.22250244]",3943043,772,Spain,1,1104,1122,Pass
125,0.021259408,"[0.09720083, 0.0819056, 0.076118335, 0.07430159, 0.08441366, 0.13256669, 0.23808514, 0.21540822]",3943043,772,Spain,2,4736,4750,Pass
32,0.021175208,"[0.09660845, 0.08006664, 0.07567967, 0.074750096, 0.08531424, 0.13844444, 0.23824416, 0.21089233]",3943043,772,Spain,1,1230,1238,Pass
50,0.02116733,"[0.089433454, 0.07276244, 0.069164075, 0.069879554, 0.08204346, 0.14464241, 0.24738555, 0.22468917]",3943043,772,Spain,1,1766,1781,Pass
56,0.021165596,"[0.09655194, 0.07824293, 0.07347149, 0.073442355, 0.08452842, 0.14368011, 0.25092208, 0.19916064]",3943043,772,Spain,1,1997,2005,Pass
60,0.02109275,"[0.10262422, 0.082926795, 0.07810702, 0.07754007, 0.0884301, 0.14566636, 0.23353904, 0.1911663]",3943043,772,Spain,1,2206,2218,Pass
92,0.021066869,"[0.09649032, 0.079464436, 0.073728584, 0.072932586, 0.088158056, 0.14677696, 0.23896253, 0.20348643]",3943043,772,Spain,2,3283,3294,Pass
27,0.021049166,"[0.10203519, 0.0790395, 0.07458077, 0.074786395, 0.085410334, 0.1384791, 0.23676695, 0.2089017]",3943043,768,England,1,993,1002,Pass
112,0.021039462,"[0.115564816, 0.09118396, 0.0854308, 0.08458672, 0.09600867, 0.12871191, 0.228222, 0.17029119]",3943043,768,England,2,4216,4228,Pass
30,0.021022342,"[0.08926453, 0.0734567, 0.068339825, 0.06886161, 0.08631493, 0.15941267, 0.24878317, 0.20556656]",3943043,772,Spain,1,1115,1125,Pass
97,0.021009365,"[0.09354772, 0.07939928, 0.076368675, 0.07702112, 0.09079825, 0.14992404, 0.23199587, 0.20094502]",3943043,772,Spain,2,3498,3512,Pass
66,0.020999607,"[0.09201154, 0.076201625, 0.07180919, 0.07165407, 0.08586339, 0.14575876, 0.24622776, 0.21047357]",3943043,768,England,1,2442,2451,Pass
61,0.020985287,"[0.098851144, 0.080765635, 0.075392365, 0.07591891, 0.09102518, 0.14546871, 0.2332723, 0.1993058]",3943043,768,England,1,2310,2320,Pass
12,0.020977141,"[0.10682499, 0.08002665, 0.07529783, 0.07415319, 0.08774648, 0.13768616, 0.2272799, 0.21098486]",3943043,772,Spain,1,341,357,Pass
123,0.020955037,"[0.098290466, 0.079517916, 0.07464449, 0.07357881, 0.08511307, 0.14198458, 0.24045809, 0.20641257]",3943043,772,Spain,2,4589,4602,Pass
123,0.020930488,"[0.097033955, 0.080954075, 0.07727525, 0.07794063, 0.090020336, 0.14477378, 0.23210435, 0.1998976]",3943043,772,Spain,2,4605,4621,Pass
120,0.020894187,"[0.10230984, 0.074697785, 0.069063306, 0.06806461, 0.081780985, 0.1481374, 0.24623044, 0.20971571]",3943043,768,England,2,4435,4447,Pass
66,0.02087507,"[0.09589862, 0.077979304, 0.073468715, 0.07319664, 0.08548534, 0.14958698, 0.23833965, 0.20604472]",3943043,768,England,1,2441,2450,Pass
12,0.020870594,"[0.108056985, 0.08662822, 0.07982476, 0.07896619, 0.08718383, 0.1256489, 0.22229524, 0.21139582]",3943043,772,Spain,1,330,340,Pass
