possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
50,0.02572374,"[0.089520894, 0.1260212, 0.038687672, 0.055779647, 0.23794216, 0.044196628, 0.04771943, 0.3601324]",3943043,772,Spain,1,1768,1782,Pass
130,0.025676066,"[0.020108158, 0.029024335, 0.20754842, 0.27790436, 0.19575657, 0.030400034, 0.22747344, 0.011784584]",3943043,772,Spain,2,4882,4894,Pass
32,0.025674025,"[0.046991885, 0.045174427, 0.055771247, 0.08991978, 0.05046508, 0.08196376, 0.058846384, 0.5708674]",3943043,772,Spain,1,1231,1239,Pass
32,0.025670063,"[0.034265824, 0.07170154, 0.016061705, 0.11390185, 0.020597931, 0.016447991, 0.06766279, 0.6593604]",3943043,772,Spain,1,1219,1234,Pass
130,0.025588693,"[0.056280613, 0.06972237, 0.069041, 0.07288486, 0.059812568, 0.060343027, 0.055502355, 0.5564132]",3943043,772,Spain,2,4916,4926,Pass
123,0.025546899,"[0.048219085, 0.18666293, 0.1858919, 0.20296913, 0.13579959, 0.044616874, 0.12176268, 0.074077815]",3943043,772,Spain,2,4635,4647,Pass
60,0.02546326,"[0.025156328, 0.039886687, 0.0489054, 0.45458907, 0.023266396, 0.024125647, 0.31387362, 0.07019693]",3943043,772,Spain,1,2250,2260,Pass
32,0.025462193,"[0.48046434, 0.050754935, 0.05304542, 0.050351873, 0.14178458, 0.04453262, 0.11531232, 0.06375392]",3943043,772,Spain,1,1172,1185,Pass
53,0.025425008,"[0.13336685, 0.08935863, 0.19773759, 0.45007384, 0.12946318, 0.0, 0.0, 0.0]",3943043,768,England,1,1920,1932,Pass
99,0.02539453,"[0.16463064, 0.33917183, 0.07287642, 0.059286702, 0.16833293, 0.058281705, 0.043310538, 0.09410921]",3943043,768,England,2,3652,3664,Pass
60,0.025387546,"[0.018125437, 0.0219946, 0.22513154, 0.028249048, 0.018243678, 0.019846987, 0.4030776, 0.26533115]",3943043,772,Spain,1,2245,2257,Pass
32,0.025385575,"[0.19977203, 0.058561165, 0.046162274, 0.065829195, 0.245392, 0.09661479, 0.17422497, 0.11344358]",3943043,772,Spain,1,1169,1181,Foul
94,0.025384907,"[0.05187436, 0.031489152, 0.062544085, 0.049406853, 0.050693054, 0.03715512, 0.07552609, 0.64131135]",3943043,768,England,2,3367,3380,Pass
60,0.025381282,"[0.027999718, 0.17239177, 0.026221337, 0.01777534, 0.02073988, 0.44114512, 0.12296676, 0.17076005]",3943043,772,Spain,1,2246,2258,Pass
67,0.025279462,"[0.2004197, 0.024131028, 0.23539841, 0.010859599, 0.0033712848, 0.25961933, 0.009414325, 0.25678632]",3943043,772,Spain,1,2479,2485,Pass
130,0.02524027,"[0.2651406, 0.1785728, 0.054185517, 0.021692961, 0.19367911, 0.06901953, 0.10766779, 0.11004169]",3943043,772,Spain,2,4905,4916,Pass
89,0.025220357,"[0.04390323, 0.21923025, 0.05130215, 0.054044515, 0.13478154, 0.07051324, 0.054799873, 0.37142524]",3943043,768,England,2,3039,3054,Pass
133,0.025213191,"[0.005561987, 0.2306188, 0.011455739, 0.27015927, 0.014398853, 0.025308022, 0.013924813, 0.42857257]",3943043,772,Spain,2,5027,5036,Pass
56,0.025205303,"[0.03257662, 0.07340094, 0.54074883, 0.05879625, 0.039884735, 0.097301215, 0.06082466, 0.096466675]",3943043,772,Spain,1,1991,2002,Pass
89,0.025174042,"[0.5183755, 0.08899221, 0.03821826, 0.10254033, 0.045960985, 0.12844309, 0.03503611, 0.042433593]",3943043,768,England,2,3060,3071,Pass
44,0.02515644,"[0.017323658, 0.027557634, 0.3878892, 0.06585194, 0.18187733, 0.09985729, 0.13065885, 0.08898405]",3943043,772,Spain,1,1617,1627,Pass
92,0.025090076,"[0.043370932, 0.2178354, 0.05031377, 0.02658947, 0.02676796, 0.24354424, 0.079642035, 0.31193617]",3943043,772,Spain,2,3303,3320,Pass
9,0.025036504,"[0.31277537, 0.09253426, 0.10039812, 0.096736476, 0.033471245, 0.07706705, 0.23490825, 0.05210926]",3943043,772,Spain,1,233,246,Pass
133,0.024948245,"[0.23704742, 0.09590159, 0.03898747, 0.08394958, 0.03219871, 0.045312088, 0.11545518, 0.35114795]",3943043,772,Spain,2,5004,5020,Pass
56,0.02478499,"[0.2170054, 0.07168448, 0.07001147, 0.15603386, 0.040622443, 0.16093498, 0.038896345, 0.24481101]",3943043,772,Spain,1,1998,2007,Pass
125,0.024776274,"[0.048249252, 0.026219588, 0.04106675, 0.02731858, 0.074917175, 0.053691622, 0.12310376, 0.6054333]",3943043,772,Spain,2,4732,4747,Pass
130,0.024744272,"[0.09471929, 0.05897724, 0.2606092, 0.07772272, 0.07007293, 0.08223378, 0.07880206, 0.2768628]",3943043,772,Spain,2,4884,4897,Pass
99,0.024670681,"[0.27106786, 0.18169516, 0.04197202, 0.04094351, 0.10521669, 0.015697125, 0.32872412, 0.014683512]",3943043,768,England,2,3649,3662,Pass
123,0.02467015,"[0.42562342, 0.04257395, 0.051680624, 0.15109774, 0.07436005, 0.18793339, 0.013650716, 0.053080104]",3943043,772,Spain,2,4595,4613,Pass
91,0.024666725,"[0.0025171298, 0.010057794, 0.014611764, 0.021397773, 0.004064556, 0.21988478, 0.25160205, 0.47586414]",3943043,772,Spain,2,3244,3251,Pass
89,0.024636962,"[0.34668982, 0.04719223, 0.09680563, 0.062536344, 0.022521578, 0.12686655, 0.03825326, 0.2591346]",3943043,768,England,2,3032,3050,Pass
15,0.024609143,"[0.0847777, 0.113499224, 0.015721345, 0.043938726, 0.02150733, 0.07796505, 0.5391032, 0.10348743]",3943043,772,Spain,1,471,480,Pass
123,0.024606427,"[0.057118468, 0.27534953, 0.060311865, 0.05675885, 0.23480085, 0.13363299, 0.13053276, 0.051494718]",3943043,772,Spain,2,4599,4614,Pass
92,0.024604168,"[0.111319244, 0.17747837, 0.21643439, 0.047239266, 0.098887436, 0.05916951, 0.025918398, 0.26355338]",3943043,772,Spain,2,3302,3318,Pass
44,0.024477981,"[0.4731205, 0.13432634, 0.039543185, 0.081827894, 0.03350362, 0.103626356, 0.031202823, 0.102849275]",3943043,772,Spain,1,1623,1630,Pass
12,0.024462208,"[0.07795279, 0.050213456, 0.080539204, 0.055536866, 0.08334214, 0.50616086, 0.074372366, 0.071882345]",3943043,772,Spain,1,315,328,Pass
27,0.024421526,"[0.18660156, 0.01164877, 0.11150034, 0.027696889, 0.21298458, 0.207337, 0.010985991, 0.23124485]",3943043,768,England,1,999,1005,Pass
98,0.024380649,"[0.058728144, 0.054826178, 0.054129433, 0.08515659, 0.045147575, 0.06956416, 0.40258825, 0.2298597]",3943043,768,England,2,3591,3599,Pass
89,0.024344996,"[0.053790256, 0.07195648, 0.07895678, 0.06202107, 0.05003322, 0.04392243, 0.10748894, 0.5318308]",3943043,768,England,2,3044,3057,Pass
58,0.024340196,"[0.7333751, 0.1229081, 0.017782018, 0.021833718, 0.038502503, 0.023570623, 0.0229983, 0.01902968]",3943043,772,Spain,1,2098,2112,Shot
60,0.024328439,"[0.047145784, 0.40593427, 0.058261506, 0.017085262, 0.09883727, 0.031114694, 0.04578964, 0.2958316]",3943043,772,Spain,1,2229,2243,Pass
97,0.0243177,"[0.05267476, 0.07111723, 0.066163346, 0.08364141, 0.062739015, 0.0442309, 0.3467822, 0.27265114]",3943043,772,Spain,2,3498,3512,Pass
98,0.02428649,"[0.0054255193, 0.8158227, 0.006521504, 0.006504936, 0.022366244, 0.0044030612, 0.1373708, 0.001585218]",3943043,768,England,2,3582,3589,Pass
64,0.024219759,"[0.056956075, 0.5082991, 0.05797871, 0.043109916, 0.05691897, 0.047869593, 0.16467841, 0.06418923]",3943043,772,Spain,1,2397,2414,Pass
44,0.024200018,"[0.50204664, 0.057393875, 0.118180685, 0.06347071, 0.075130776, 0.035809904, 0.10919007, 0.03877739]",3943043,772,Spain,1,1621,1629,Pass
98,0.024162805,"[0.99020296, 0.00087776425, 0.0035532382, 0.0009369992, 0.0019909798, 0.00085659744, 0.0006902386, 0.0008912194]",3943043,768,England,2,3583,3591,Pass
59,0.023969766,"[0.20112312, 0.19636482, 0.6025121, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2193,2198,Pass
98,0.023944886,"[0.15515415, 0.038425624, 0.12818807, 0.033479895, 0.18570566, 0.057070043, 0.23364188, 0.16833465]",3943043,768,England,2,3558,3570,Pass
89,0.023872502,"[0.13541551, 0.13482453, 0.09728111, 0.12451781, 0.1280834, 0.057201736, 0.036985137, 0.28569078]",3943043,768,England,2,3062,3072,Pass
63,0.023805631,"[0.015816279, 0.022130612, 0.27938807, 0.2468712, 0.1175279, 0.20838565, 0.042853862, 0.06702645]",3943043,768,England,1,2330,2342,Pass
99,0.023805471,"[0.23077983, 0.1692087, 0.058945596, 0.0071192016, 0.009937875, 0.39367163, 0.007492389, 0.122844785]",3943043,768,England,2,3646,3661,Pass
130,0.023793899,"[0.41597617, 0.06787274, 0.052481923, 0.055873677, 0.10203263, 0.07889417, 0.07354922, 0.15331948]",3943043,772,Spain,2,4886,4899,Pass
135,0.023779366,"[0.051533543, 0.034544088, 0.057217523, 0.029315906, 0.06615357, 0.0506194, 0.123867795, 0.58674824]",3943043,768,England,2,5126,5136,Pass
125,0.023761023,"[0.010437046, 0.47243434, 0.0503341, 0.028674586, 0.29577386, 0.010387054, 0.115146145, 0.016812809]",3943043,772,Spain,2,4751,4760,Pass
60,0.023727806,"[0.01209766, 0.015271193, 0.21467037, 0.017614307, 0.014399123, 0.2906193, 0.2399273, 0.19540076]",3943043,772,Spain,1,2230,2245,Pass
130,0.023707218,"[0.10953745, 0.020456396, 0.3979156, 0.033576056, 0.014797096, 0.36595494, 0.040261157, 0.017501282]",3943043,772,Spain,2,4904,4914,Pass
65,0.023512544,"[0.034420617, 0.023682108, 0.28583288, 0.10148837, 0.04239389, 0.30311754, 0.041871455, 0.16719314]",3943043,772,Spain,1,2426,2436,Pass
125,0.023478365,"[0.3003557, 0.07398961, 0.06295254, 0.08847411, 0.012926084, 0.24307704, 0.01640311, 0.20182191]",3943043,772,Spain,2,4750,4758,Pass
97,0.023453519,"[0.054992363, 0.32423967, 0.057141885, 0.0317807, 0.048975088, 0.046836004, 0.17971815, 0.2563162]",3943043,772,Spain,2,3517,3526,Pass
40,0.023343395,"[0.049856618, 0.06852354, 0.051555745, 0.14915946, 0.033788502, 0.10350996, 0.3245409, 0.21906523]",3943043,768,England,1,1442,1452,Pass
27,0.023256477,"[0.1613192, 0.070209146, 0.25618416, 0.20103592, 0.032339513, 0.12823075, 0.07690554, 0.0737758]",3943043,768,England,1,981,993,Pass
133,0.023232196,"[0.051792655, 0.3369258, 0.03492014, 0.112179056, 0.039658844, 0.18562002, 0.12048459, 0.118418925]",3943043,772,Spain,2,5005,5021,Pass
39,0.023220964,"[0.17686307, 0.12986483, 0.19383651, 0.22287147, 0.27656418, 0.0, 0.0, 0.0]",3943043,772,Spain,1,1391,1400,Foul
24,0.023186801,"[0.047164615, 0.05171164, 0.07906557, 0.086862996, 0.034861322, 0.046853274, 0.4163526, 0.23712797]",3943043,772,Spain,1,810,825,Pass
30,0.02317765,"[0.23016159, 0.10979475, 0.13770516, 0.13837023, 0.029480072, 0.030582491, 0.29527104, 0.028634673]",3943043,772,Spain,1,1116,1127,Pass
133,0.023143008,"[0.066258855, 0.08007846, 0.04645148, 0.052043356, 0.044915088, 0.07625838, 0.53497297, 0.099021375]",3943043,772,Spain,2,5000,5015,Pass
58,0.02310429,"[0.015390221, 0.011681862, 0.53264594, 0.017986506, 0.07641415, 0.027377076, 0.18036409, 0.13814014]",3943043,772,Spain,1,2130,2143,Pass
60,0.023095481,"[0.28125003, 0.030461904, 0.27431563, 0.018393837, 0.032667752, 0.021537162, 0.2397936, 0.10158009]",3943043,772,Spain,1,2256,2263,Pass
98,0.023091804,"[0.051941834, 0.07777899, 0.064158104, 0.055501066, 0.05681567, 0.058369827, 0.060352772, 0.57508177]",3943043,768,England,2,3589,3598,Pass
32,0.023071263,"[0.061127353, 0.053883526, 0.09071979, 0.036078453, 0.08058041, 0.06700938, 0.17867674, 0.43192434]",3943043,772,Spain,1,1220,1235,Pass
130,0.023023902,"[0.033335336, 0.12104822, 0.29150683, 0.102825716, 0.056282744, 0.14465256, 0.01598328, 0.23436533]",3943043,772,Spain,2,4901,4912,Pass
58,0.023018003,"[0.25363803, 0.06013857, 0.051873107, 0.14976558, 0.12717843, 0.0111625735, 0.2951275, 0.051116183]",3943043,772,Spain,1,2132,2144,Pass
132,0.023009203,"[0.065873906, 0.26640815, 0.2232922, 0.03171937, 0.079229556, 0.0255207, 0.30795616, 0.0]",3943043,768,England,2,4971,4977,Pass
130,0.022957603,"[0.1854532, 0.2642807, 0.026965339, 0.048253097, 0.039950382, 0.07622762, 0.29831856, 0.060551062]",3943043,772,Spain,2,4910,4921,Pass
97,0.02294086,"[0.29648468, 0.04748537, 0.024213394, 0.2127374, 0.02448429, 0.31355533, 0.025452109, 0.055587467]",3943043,772,Spain,2,3521,3529,Pass
60,0.022903757,"[0.041034736, 0.08333853, 0.073988676, 0.05303291, 0.15357548, 0.05095967, 0.30109873, 0.24297129]",3943043,772,Spain,1,2212,2224,Pass
56,0.022890972,"[0.08824915, 0.24853289, 0.30384025, 0.061047893, 0.06349668, 0.075354464, 0.096111685, 0.063366964]",3943043,772,Spain,1,1987,2001,Pass
12,0.022690747,"[0.20633641, 0.11557652, 0.075054124, 0.041078478, 0.012862684, 0.45270133, 0.002628406, 0.09376208]",3943043,772,Spain,1,390,398,Pass
58,0.022674602,"[0.3035797, 0.07288179, 0.17102759, 0.06581836, 0.06991134, 0.064266115, 0.15314332, 0.09937181]",3943043,772,Spain,1,2137,2148,Pass
12,0.022560755,"[0.15542045, 0.31196678, 0.09309196, 0.04746311, 0.24957925, 0.0141296955, 0.10861534, 0.019733425]",3943043,772,Spain,1,386,396,Pass
97,0.02246404,"[0.0648826, 0.057926025, 0.066189095, 0.06295316, 0.06709987, 0.06642917, 0.12235129, 0.4921688]",3943043,772,Spain,2,3500,3514,Pass
97,0.022459537,"[0.03750037, 0.4424898, 0.055230588, 0.058079053, 0.015605595, 0.030291913, 0.21770532, 0.14309736]",3943043,772,Spain,2,3489,3502,Pass
64,0.022456061,"[0.24163991, 0.121169485, 0.12407698, 0.004704219, 0.009517147, 0.45185506, 0.0025196753, 0.044517506]",3943043,772,Spain,1,2405,2422,Pass
89,0.022442173,"[0.16739607, 0.04721519, 0.110226475, 0.08879957, 0.07825843, 0.06616678, 0.19050245, 0.25143504]",3943043,768,England,2,3041,3054,Pass
46,0.022425063,"[0.055265516, 0.060990132, 0.04315377, 0.28591496, 0.040891044, 0.028951505, 0.050846923, 0.43398616]",3943043,768,England,1,1691,1706,Pass
49,0.022369504,"[0.067226626, 0.1478846, 0.06822769, 0.40604693, 0.058457933, 0.041129343, 0.158405, 0.052621856]",3943043,768,England,1,1751,1760,Pass
94,0.0222187,"[0.052227564, 0.07498324, 0.10501686, 0.06113398, 0.078229845, 0.06369042, 0.46983242, 0.09488569]",3943043,768,England,2,3368,3384,Pass
99,0.022191979,"[0.21592207, 0.09080105, 0.13153386, 0.10992802, 0.07370979, 0.05325127, 0.05563506, 0.26921892]",3943043,768,England,2,3653,3665,Pass
65,0.022083323,"[0.040572822, 0.060800873, 0.053165287, 0.21599859, 0.042609777, 0.07235679, 0.082353376, 0.43214247]",3943043,772,Spain,1,2431,2439,Pass
12,0.02207002,"[0.4338578, 0.048401877, 0.093224004, 0.036895476, 0.052268073, 0.011769069, 0.25185624, 0.07172746]",3943043,772,Spain,1,347,358,Pass
12,0.02204524,"[0.112770766, 0.02683144, 0.37028936, 0.06661277, 0.009639593, 0.26518667, 0.014298944, 0.13437046]",3943043,772,Spain,1,382,395,Pass
97,0.022036726,"[0.38129827, 0.009959753, 0.080833234, 0.046114005, 0.04496853, 0.002846624, 0.059232336, 0.3747473]",3943043,772,Spain,2,3485,3500,Pass
30,0.022034798,"[0.010181004, 0.22428344, 0.14992978, 0.31058487, 0.13154837, 0.018460179, 0.0154137015, 0.13959867]",3943043,772,Spain,1,1115,1125,Pass
123,0.022034213,"[0.097958274, 0.092485346, 0.41531488, 0.05440078, 0.009224364, 0.21793807, 0.023946712, 0.08873164]",3943043,772,Spain,2,4592,4604,Pass
130,0.022022873,"[0.13299671, 0.17289533, 0.104694284, 0.21825622, 0.23854214, 0.01660023, 0.077947125, 0.03806802]",3943043,772,Spain,2,4903,4913,Pass
61,0.022008747,"[0.09469088, 0.0668363, 0.08934445, 0.093263686, 0.052236494, 0.03985044, 0.033339314, 0.5304384]",3943043,768,England,1,2310,2320,Pass
98,0.022000737,"[0.07864848, 0.04544337, 0.08656809, 0.057552885, 0.06908429, 0.578537, 0.045083158, 0.039082758]",3943043,768,England,2,3593,3600,Pass
32,0.02198813,"[0.068949476, 0.055483736, 0.06742948, 0.05104879, 0.054555424, 0.05896705, 0.12879145, 0.5147746]",3943043,772,Spain,1,1169,1172,Foul
58,0.021963969,"[0.062477596, 0.19445749, 0.063635066, 0.068739645, 0.06796169, 0.07477851, 0.09658539, 0.37136462]",3943043,772,Spain,1,2141,2149,Pass
89,0.021955606,"[0.18692316, 0.07622494, 0.07783986, 0.0682344, 0.08787676, 0.11977467, 0.18847476, 0.19465154]",3943043,768,England,2,3042,3056,Pass
91,0.021935247,"[0.018484006, 0.0464642, 0.40209177, 0.038414396, 0.005605278, 0.23847115, 0.22083445, 0.029634746]",3943043,772,Spain,2,3239,3247,Pass
56,0.021888407,"[0.40901774, 0.0886965, 0.069765985, 0.04944205, 0.13919513, 0.05814181, 0.08961408, 0.0961267]",3943043,772,Spain,1,1983,1999,Pass
92,0.021859277,"[0.29690415, 0.035381246, 0.024496047, 0.018942282, 0.35565454, 0.02570256, 0.042227924, 0.2006913]",3943043,772,Spain,2,3284,3295,Pass
12,0.021844633,"[0.043523923, 0.06342552, 0.061241902, 0.07923761, 0.06501116, 0.070251994, 0.5392823, 0.07802559]",3943043,772,Spain,1,316,330,Pass
56,0.0218204,"[0.10735163, 0.06527788, 0.24755049, 0.26869702, 0.06323194, 0.09452746, 0.051529124, 0.101834446]",3943043,772,Spain,1,1985,2000,Pass
19,0.021808961,"[0.035606604, 0.05090726, 0.037097678, 0.11207225, 0.034141358, 0.041029207, 0.058395382, 0.6307503]",3943043,768,England,1,545,561,Pass
130,0.021771433,"[0.056234013, 0.074822135, 0.07250057, 0.056040347, 0.071070924, 0.07356779, 0.057288513, 0.5384757]",3943043,772,Spain,2,4913,4923,Pass
58,0.021722395,"[0.41822723, 0.036783207, 0.03683128, 0.104676865, 0.048826918, 0.0906163, 0.059174117, 0.20486414]",3943043,772,Spain,1,2129,2141,Pass
89,0.021671075,"[0.45906046, 0.11376117, 0.05710202, 0.06787654, 0.051424485, 0.114846244, 0.049899846, 0.08602921]",3943043,768,England,2,3034,3052,Pass
97,0.021602398,"[0.12872365, 0.38716748, 0.052405618, 0.09805855, 0.16250871, 0.05491127, 0.05838585, 0.05783883]",3943043,772,Spain,2,3519,3527,Pass
46,0.021602223,"[0.021160364, 0.1837939, 0.12038642, 0.08442378, 0.0637321, 0.29082355, 0.15235978, 0.08332011]",3943043,768,England,1,1692,1710,Pass
98,0.021571908,"[0.13417694, 0.036998253, 0.07246108, 0.037673507, 0.020281432, 0.49184304, 0.07189346, 0.13467225]",3943043,768,England,2,3554,3569,Pass
91,0.021569263,"[0.028912466, 0.06192308, 0.028307006, 0.32933483, 0.29275212, 0.07675118, 0.11454474, 0.067474626]",3943043,772,Spain,2,3236,3245,Pass
64,0.021532055,"[0.15187003, 0.15510924, 0.017071243, 0.07916743, 0.10068085, 0.016621126, 0.00076105143, 0.4787191]",3943043,772,Spain,1,2400,2420,Pass
12,0.021491019,"[0.07070923, 0.06310582, 0.05520483, 0.06390557, 0.47111374, 0.083375864, 0.10765298, 0.084931985]",3943043,772,Spain,1,325,334,Pass
89,0.021460505,"[0.09404545, 0.1537565, 0.06362042, 0.24798845, 0.096209325, 0.06124425, 0.23376958, 0.049366012]",3943043,768,England,2,3034,3051,Pass
32,0.021449255,"[0.09792416, 0.16133305, 0.32097614, 0.07934923, 0.075985, 0.09884218, 0.07809584, 0.08749441]",3943043,772,Spain,1,1183,1199,Pass
58,0.021438718,"[0.3494032, 0.044863965, 0.07907078, 0.10000413, 0.017694533, 0.18166105, 0.009951564, 0.21735083]",3943043,772,Spain,1,2131,2143,Pass
12,0.021386545,"[0.09240742, 0.17342134, 0.07250537, 0.10437536, 0.13136771, 0.2831254, 0.07833111, 0.06446628]",3943043,772,Spain,1,324,333,Pass
56,0.021323798,"[0.24167825, 0.039000574, 0.1012948, 0.08246077, 0.034223508, 0.10158738, 0.309413, 0.0903418]",3943043,772,Spain,1,1981,1992,Pass
123,0.021277526,"[0.12301947, 0.16874716, 0.0667254, 0.08093682, 0.031814564, 0.17971599, 0.12078227, 0.2282583]",3943043,772,Spain,2,4634,4646,Pass
130,0.021275908,"[0.05936005, 0.078309566, 0.0705294, 0.06883336, 0.072084814, 0.070719086, 0.3012187, 0.27894503]",3943043,772,Spain,2,4914,4924,Pass
9,0.021271244,"[0.23025358, 0.03456647, 0.15388918, 0.0845705, 0.24600917, 0.1592027, 0.06042353, 0.031084858]",3943043,772,Spain,1,212,223,Pass
36,0.021257069,"[0.021851987, 0.030382097, 0.47671694, 0.012017202, 0.25929645, 0.07130996, 0.1019558, 0.026469547]",3943043,772,Spain,1,1349,1358,Pass
123,0.021192646,"[0.012984507, 0.034941472, 0.11872555, 0.041395817, 0.037124895, 0.02961894, 0.47202334, 0.25318545]",3943043,772,Spain,2,4573,4586,Pass
15,0.021189872,"[0.2565925, 0.05016792, 0.05807654, 0.06070592, 0.08544219, 0.046051558, 0.052675396, 0.39028803]",3943043,772,Spain,1,470,479,Pass
123,0.021078676,"[0.06401986, 0.056978468, 0.12986168, 0.08038182, 0.12279851, 0.07340124, 0.2870989, 0.18545951]",3943043,772,Spain,2,4616,4628,Pass
60,0.021065684,"[0.4397533, 0.1669293, 0.0748921, 0.03870948, 0.04859022, 0.05757257, 0.06388554, 0.10966748]",3943043,772,Spain,1,2208,2222,Pass
12,0.02105987,"[0.06915368, 0.0656978, 0.052211914, 0.24992476, 0.023535905, 0.18177624, 0.03229358, 0.32540613]",3943043,772,Spain,1,341,357,Pass
44,0.021033404,"[0.214425, 0.036981918, 0.1523913, 0.030776497, 0.01906474, 0.42443374, 0.0044922587, 0.11743453]",3943043,772,Spain,1,1630,1640,Pass
123,0.021025639,"[0.05639245, 0.057004124, 0.060891557, 0.14642882, 0.051059697, 0.03459473, 0.061493687, 0.5321349]",3943043,772,Spain,2,4605,4621,Pass
44,0.021015009,"[0.053517833, 0.042086415, 0.07125736, 0.070215546, 0.057851475, 0.06514975, 0.4375648, 0.20235685]",3943043,772,Spain,1,1611,1623,Pass
130,0.020978138,"[0.047090244, 0.10848509, 0.05088529, 0.059390925, 0.543311, 0.060618877, 0.04321079, 0.08700777]",3943043,772,Spain,2,4893,4904,Pass
32,0.020934898,"[0.100098684, 0.13659808, 0.20498103, 0.0969112, 0.24264365, 0.053431727, 0.09485363, 0.070482]",3943043,772,Spain,1,1169,1182,Pass
94,0.020927314,"[0.065887325, 0.12973122, 0.15954834, 0.08194703, 0.048650347, 0.07072261, 0.05932308, 0.38419002]",3943043,768,England,2,3397,3407,Pass
91,0.020858038,"[0.013621149, 0.022934876, 0.08445914, 0.46671948, 0.026205972, 0.0036059539, 0.043473687, 0.33897978]",3943043,772,Spain,2,3238,3247,Pass
44,0.02081552,"[0.037694164, 0.06996823, 0.028716018, 0.07908719, 0.6153053, 0.02204979, 0.034996055, 0.112183265]",3943043,772,Spain,1,1631,1642,Pass
60,0.020799639,"[0.19215569, 0.020415239, 0.07592522, 0.025009975, 0.20589945, 0.15253742, 0.1624243, 0.16563272]",3943043,772,Spain,1,2200,2213,Pass
99,0.020787086,"[0.17502728, 0.06162085, 0.3582682, 0.056801505, 0.1377141, 0.05737488, 0.06575681, 0.08743637]",3943043,768,England,2,3666,3676,Pass
120,0.020772224,"[0.34105083, 0.038757835, 0.0483381, 0.0667367, 0.1227811, 0.25773677, 0.0736464, 0.050952308]",3943043,768,England,2,4433,4445,Pass
12,0.020764682,"[0.27701628, 0.08273588, 0.06589627, 0.07107957, 0.06613074, 0.06064208, 0.31598917, 0.060509995]",3943043,772,Spain,1,332,341,Pass
130,0.020725152,"[0.10017377, 0.07921032, 0.091183916, 0.06170486, 0.05962963, 0.4788538, 0.0863657, 0.042878006]",3943043,772,Spain,2,4892,4903,Pass
12,0.020719895,"[0.09273623, 0.04099928, 0.12797078, 0.09458031, 0.3013335, 0.087799795, 0.14656794, 0.10801215]",3943043,772,Spain,1,333,347,Pass
30,0.020651815,"[0.06218009, 0.08511282, 0.04278639, 0.07405984, 0.048593525, 0.043326594, 0.5210474, 0.12289343]",3943043,772,Spain,1,1101,1120,Pass
64,0.020595143,"[0.066997916, 0.0698141, 0.07821143, 0.052547112, 0.055972308, 0.058057144, 0.47478932, 0.14361069]",3943043,772,Spain,1,2390,2398,Pass
83,0.020588815,"[0.04627501, 0.15993214, 0.11245718, 0.15545794, 0.045760006, 0.17063491, 0.04486031, 0.2646225]",3943043,772,Spain,2,2872,2889,Pass
64,0.020570833,"[0.08354621, 0.06183308, 0.06432189, 0.053827062, 0.05765162, 0.08815463, 0.3394842, 0.25118136]",3943043,772,Spain,1,2392,2399,Pass
125,0.020486359,"[0.34664798, 0.05998315, 0.03628054, 0.0632623, 0.04714456, 0.08080117, 0.2159129, 0.14996743]",3943043,772,Spain,2,4730,4739,Pass
65,0.020481687,"[0.0189099, 0.0092663625, 0.02818055, 0.0136551745, 0.07112555, 0.34986892, 0.010690349, 0.49830312]",3943043,772,Spain,1,2434,2439,Pass
123,0.020349042,"[0.06534119, 0.08317331, 0.047548957, 0.070414156, 0.2790061, 0.06046451, 0.09745102, 0.29660076]",3943043,772,Spain,2,4615,4626,Pass
123,0.020325836,"[0.06360974, 0.13755125, 0.18495476, 0.13644017, 0.0716588, 0.10135431, 0.13977845, 0.16465251]",3943043,772,Spain,2,4617,4630,Pass
130,0.02023976,"[0.1307368, 0.0767304, 0.10073768, 0.16339737, 0.10875514, 0.0822698, 0.08192597, 0.25544685]",3943043,772,Spain,2,4912,4922,Pass
66,0.020194318,"[0.04635493, 0.07321271, 0.056169022, 0.11270572, 0.109157816, 0.36517477, 0.08408917, 0.15313588]",3943043,768,England,1,2439,2448,Pass
89,0.020191278,"[0.05966159, 0.05039583, 0.110540524, 0.044844456, 0.072879426, 0.09810208, 0.15566012, 0.40791595]",3943043,768,England,2,3050,3058,Pass
56,0.02014164,"[0.19792156, 0.25182095, 0.049569372, 0.021669798, 0.32767692, 0.032021683, 0.0479103, 0.07140953]",3943043,772,Spain,1,1997,2005,Pass
60,0.020058976,"[0.045603275, 0.039770912, 0.40583742, 0.04171537, 0.031382408, 0.034886457, 0.034170344, 0.36663386]",3943043,772,Spain,1,2251,2261,Pass
58,0.020016707,"[0.20020017, 0.21657124, 0.07772863, 0.021096628, 0.18225834, 0.019129917, 0.19350886, 0.08950621]",3943043,772,Spain,1,2128,2137,Pass
125,0.0200135,"[0.24231759, 0.23905343, 0.07132609, 0.046330705, 0.06625967, 0.14016852, 0.109378055, 0.08516596]",3943043,772,Spain,2,4735,4749,Pass
125,0.020000814,"[0.056043185, 0.06451048, 0.0529918, 0.05649868, 0.46487853, 0.0887819, 0.10188295, 0.114412494]",3943043,772,Spain,2,4736,4750,Pass
32,0.019991856,"[0.06344029, 0.21215138, 0.27230883, 0.09343606, 0.080821455, 0.08079666, 0.13612667, 0.06091866]",3943043,772,Spain,1,1230,1238,Pass
