possession_id,value,attention_weights,game_id,team_id,team_name,period,time_start,time_end,outcome
32,0.026256278,"[0.080719285, 0.07287063, 0.064370714, 0.06404596, 0.08409551, 0.14394432, 0.26972237, 0.22023115]",3943043,772,Spain,1,1174,1190,Pass
60,0.026243594,"[0.09336671, 0.101300545, 0.0753102, 0.07517785, 0.08711486, 0.114141084, 0.23075773, 0.22283107]",3943043,772,Spain,1,2238,2250,Pass
44,0.026234174,"[0.089414924, 0.08100282, 0.062778875, 0.0658754, 0.07768329, 0.13589175, 0.25950283, 0.22785002]",3943043,772,Spain,1,1617,1627,Pass
94,0.02623111,"[0.07736735, 0.072301894, 0.06314218, 0.06336063, 0.085768245, 0.15391442, 0.26909012, 0.21505514]",3943043,768,England,2,3379,3397,Pass
99,0.026226139,"[0.08285762, 0.08034759, 0.06316397, 0.06743941, 0.08566795, 0.14809684, 0.2618961, 0.21053053]",3943043,768,England,2,3655,3666,Pass
89,0.026159253,"[0.100615114, 0.08063846, 0.067003526, 0.06633397, 0.08385634, 0.12442528, 0.25634018, 0.2207872]",3943043,768,England,2,3044,3057,Pass
12,0.026109762,"[0.09881015, 0.09336258, 0.08017664, 0.079576544, 0.095321774, 0.11719467, 0.22184512, 0.2137126]",3943043,772,Spain,1,390,398,Pass
56,0.02597323,"[0.10034539, 0.09400349, 0.082496025, 0.08138446, 0.09440455, 0.1114145, 0.22207907, 0.21387245]",3943043,772,Spain,1,1998,2007,Pass
123,0.02595647,"[0.096710145, 0.098907895, 0.076746844, 0.079454176, 0.086062685, 0.116599835, 0.22320399, 0.22231448]",3943043,772,Spain,2,4599,4614,Pass
58,0.02594431,"[0.09408489, 0.08251627, 0.060981967, 0.066751815, 0.103514776, 0.14808804, 0.24240404, 0.20165826]",3943043,772,Spain,1,2093,2104,Shot
58,0.02590156,"[0.08269829, 0.0784289, 0.06678911, 0.06647955, 0.08367483, 0.1410566, 0.26920086, 0.2116718]",3943043,772,Spain,1,2132,2146,Pass
125,0.025783665,"[0.096510254, 0.09090779, 0.07943662, 0.07827922, 0.09612954, 0.11775584, 0.22885856, 0.21212214]",3943043,772,Spain,2,4750,4758,Pass
125,0.02566171,"[0.09626573, 0.09010235, 0.06670729, 0.06831859, 0.07908468, 0.12220755, 0.24490619, 0.23240761]",3943043,772,Spain,2,4733,4748,Pass
9,0.025659947,"[0.0966175, 0.08871974, 0.07698084, 0.07619568, 0.09334616, 0.112159245, 0.23395349, 0.22202742]",3943043,772,Spain,1,233,246,Pass
92,0.025618413,"[0.089261115, 0.08335977, 0.06310724, 0.06595134, 0.09222808, 0.1514986, 0.2443987, 0.21019517]",3943043,772,Spain,2,3303,3320,Pass
12,0.025584355,"[0.09569241, 0.08734988, 0.064846754, 0.06851175, 0.08312727, 0.13396469, 0.24611305, 0.22039413]",3943043,772,Spain,1,370,382,Pass
123,0.02546656,"[0.09293423, 0.08817717, 0.074741, 0.07385846, 0.08802259, 0.1076874, 0.24532692, 0.22925228]",3943043,772,Spain,2,4595,4613,Pass
56,0.025440957,"[0.087698005, 0.082351856, 0.06750317, 0.06751084, 0.08764946, 0.12366369, 0.25143805, 0.2321849]",3943043,772,Spain,1,1982,1997,Pass
32,0.025355982,"[0.07779964, 0.07302841, 0.06498069, 0.06664664, 0.09557223, 0.15901905, 0.26309022, 0.19986309]",3943043,772,Spain,1,1171,1184,Pass
60,0.025335267,"[0.12269084, 0.114419445, 0.066760525, 0.061352823, 0.0824909, 0.12861183, 0.22658426, 0.19708931]",3943043,772,Spain,1,2251,2261,Pass
130,0.025331374,"[0.089351445, 0.085619815, 0.067943335, 0.06793759, 0.08368064, 0.120838225, 0.25418413, 0.23044479]",3943043,772,Spain,2,4916,4926,Pass
67,0.025287922,"[0.10435275, 0.09495751, 0.0809838, 0.07969789, 0.09241206, 0.11304687, 0.2150027, 0.21954656]",3943043,772,Spain,1,2479,2485,Pass
60,0.02506634,"[0.10744743, 0.10036407, 0.06924613, 0.06852688, 0.08269801, 0.13350575, 0.22793168, 0.21028009]",3943043,772,Spain,1,2250,2260,Pass
49,0.025054889,"[0.074521676, 0.07107511, 0.06485117, 0.06744165, 0.09353198, 0.1471405, 0.2611296, 0.22030832]",3943043,768,England,1,1751,1760,Pass
133,0.025016695,"[0.09311723, 0.087619215, 0.07260169, 0.0717417, 0.08461863, 0.12973244, 0.2519161, 0.20865302]",3943043,772,Spain,2,5028,5036,Pass
130,0.024969218,"[0.074922726, 0.07522968, 0.06516769, 0.066536926, 0.09097667, 0.15658198, 0.26800165, 0.20258276]",3943043,772,Spain,2,4884,4897,Pass
44,0.024925988,"[0.087168366, 0.078887686, 0.06893536, 0.07003245, 0.08911297, 0.116780885, 0.26004204, 0.22904018]",3943043,772,Spain,1,1632,1644,Pass
98,0.024873665,"[0.085897096, 0.08893844, 0.06653401, 0.069995135, 0.08538018, 0.13471945, 0.24769603, 0.22083975]",3943043,768,England,2,3591,3599,Pass
83,0.024852797,"[0.0811607, 0.07570847, 0.0664134, 0.0660114, 0.07985605, 0.13024773, 0.2717171, 0.2288852]",3943043,772,Spain,2,2878,2894,Pass
27,0.024819767,"[0.07963054, 0.07006464, 0.061528068, 0.06447577, 0.093840376, 0.14651033, 0.26146764, 0.22248265]",3943043,768,England,1,983,995,Pass
30,0.024797736,"[0.08961048, 0.08713022, 0.07477188, 0.07897924, 0.08883433, 0.12699226, 0.23560874, 0.2180728]",3943043,772,Spain,1,1116,1127,Pass
12,0.024795314,"[0.091838025, 0.08930593, 0.06764253, 0.06816139, 0.08383612, 0.12167861, 0.24915136, 0.22838607]",3943043,772,Spain,1,409,422,Pass
63,0.024770597,"[0.1033752, 0.092826195, 0.079743825, 0.08272332, 0.089458235, 0.110645704, 0.2117195, 0.22950803]",3943043,768,England,1,2330,2342,Pass
32,0.0246796,"[0.07521667, 0.0811597, 0.06561907, 0.07196644, 0.09367139, 0.15216428, 0.2548759, 0.20532657]",3943043,772,Spain,1,1172,1185,Pass
135,0.024647843,"[0.108064964, 0.09369186, 0.069900505, 0.07107952, 0.09128932, 0.1249265, 0.23177806, 0.20926932]",3943043,768,England,2,5126,5136,Pass
12,0.024642704,"[0.08658729, 0.07498824, 0.066702485, 0.066367336, 0.08402643, 0.13422251, 0.26754472, 0.219561]",3943043,772,Spain,1,315,328,Pass
91,0.024537992,"[0.10685859, 0.08431761, 0.065136604, 0.06636847, 0.075542904, 0.10003761, 0.2385394, 0.26319882]",3943043,772,Spain,2,3244,3251,Pass
32,0.024476422,"[0.08691467, 0.08076456, 0.063720666, 0.06565698, 0.07657671, 0.13019957, 0.26284793, 0.23331887]",3943043,772,Spain,1,1169,1181,Foul
32,0.024432559,"[0.07519213, 0.07932694, 0.063381545, 0.066807464, 0.084218875, 0.1539679, 0.27004775, 0.20705736]",3943043,772,Spain,1,1180,1191,Pass
130,0.024359165,"[0.089038454, 0.08295227, 0.07077011, 0.0693139, 0.08089359, 0.11738091, 0.2662004, 0.22345035]",3943043,772,Spain,2,4910,4921,Pass
98,0.024323974,"[0.091958106, 0.095056064, 0.07508319, 0.07786719, 0.08559742, 0.11823702, 0.23325816, 0.22294283]",3943043,768,England,2,3558,3570,Pass
66,0.024323676,"[0.08288774, 0.07962532, 0.0669406, 0.067404926, 0.08546316, 0.13976689, 0.26589778, 0.21201369]",3943043,768,England,1,2447,2459,Pass
89,0.02422477,"[0.088016555, 0.08291817, 0.0721481, 0.07090225, 0.08485765, 0.10935996, 0.2591793, 0.23261812]",3943043,768,England,2,3032,3050,Pass
58,0.024218364,"[0.07889491, 0.07862608, 0.06482165, 0.06833075, 0.0849178, 0.15210532, 0.26675397, 0.20554952]",3943043,772,Spain,1,2135,2147,Pass
64,0.024178823,"[0.07790346, 0.07259218, 0.06513929, 0.06576186, 0.08837397, 0.14544468, 0.2681302, 0.21665443]",3943043,772,Spain,1,2397,2414,Pass
56,0.024149625,"[0.07135994, 0.07889256, 0.0628898, 0.06901267, 0.08915791, 0.1566809, 0.26411474, 0.20789146]",3943043,772,Spain,1,1991,2002,Pass
99,0.024149608,"[0.08785663, 0.072776936, 0.063476376, 0.06570685, 0.079492524, 0.1495451, 0.27070522, 0.21044035]",3943043,768,England,2,3652,3664,Pass
130,0.024060661,"[0.07885194, 0.08095464, 0.064858645, 0.068108305, 0.083452225, 0.1415896, 0.25800958, 0.22417513]",3943043,772,Spain,2,4886,4899,Pass
123,0.024057314,"[0.098709136, 0.092863105, 0.07997408, 0.07848053, 0.09504054, 0.11384641, 0.22543433, 0.21565193]",3943043,772,Spain,2,4634,4646,Pass
40,0.02405716,"[0.097558185, 0.08806074, 0.06525233, 0.06782021, 0.08140314, 0.11908639, 0.25206754, 0.22875142]",3943043,768,England,1,1442,1452,Pass
65,0.023965832,"[0.092282884, 0.07410481, 0.0668418, 0.06610541, 0.07950864, 0.114715196, 0.2688872, 0.23755403]",3943043,772,Spain,1,2426,2436,Pass
89,0.023952458,"[0.080387756, 0.08518, 0.06881592, 0.07093442, 0.08332245, 0.1439952, 0.2621921, 0.20517224]",3943043,768,England,2,3060,3069,Pass
19,0.023914762,"[0.11714406, 0.09493196, 0.06704911, 0.06910335, 0.08971281, 0.1280857, 0.22656868, 0.2074043]",3943043,768,England,1,545,561,Pass
56,0.023897605,"[0.089934684, 0.08201789, 0.06697035, 0.06580347, 0.08185897, 0.11703466, 0.26474458, 0.23163544]",3943043,772,Spain,1,1983,1999,Pass
58,0.02387881,"[0.09603448, 0.0971804, 0.07896422, 0.082998104, 0.089223824, 0.116220355, 0.21146657, 0.22791204]",3943043,772,Spain,1,2130,2143,Pass
32,0.023849031,"[0.092981726, 0.081695706, 0.0659427, 0.06544455, 0.077764586, 0.11341342, 0.26434854, 0.23840879]",3943043,772,Spain,1,1169,1180,Foul
58,0.023730105,"[0.08299174, 0.08045107, 0.06874353, 0.06804707, 0.08372623, 0.12962899, 0.2684572, 0.21795417]",3943043,772,Spain,1,2137,2148,Pass
56,0.023718935,"[0.087503, 0.08315211, 0.0751015, 0.074895635, 0.093557835, 0.12391538, 0.245446, 0.21642856]",3943043,772,Spain,1,1992,2004,Pass
97,0.023691842,"[0.08265777, 0.080619246, 0.06849846, 0.06908777, 0.09154997, 0.13405748, 0.25563434, 0.21789494]",3943043,772,Spain,2,3521,3529,Pass
130,0.023632202,"[0.078713074, 0.08541558, 0.067053, 0.069949016, 0.0830515, 0.14151137, 0.25843346, 0.215873]",3943043,772,Spain,2,4905,4916,Pass
123,0.02362696,"[0.093413286, 0.08814301, 0.08008361, 0.078195505, 0.09879232, 0.121644296, 0.23477033, 0.20495754]",3943043,772,Spain,2,4589,4602,Pass
89,0.023618197,"[0.083846554, 0.08278714, 0.069393516, 0.067826256, 0.08302754, 0.1190661, 0.2627232, 0.2313296]",3943043,768,England,2,3041,3054,Pass
97,0.023586966,"[0.0779675, 0.07225943, 0.06551699, 0.066437885, 0.0858959, 0.1407026, 0.26850173, 0.22271805]",3943043,772,Spain,2,3517,3526,Pass
133,0.023561412,"[0.080120675, 0.080599755, 0.06406543, 0.06671155, 0.07843596, 0.14096816, 0.26968232, 0.21941616]",3943043,772,Spain,2,5005,5021,Pass
130,0.023453254,"[0.08509215, 0.0794801, 0.07110357, 0.06996613, 0.08354698, 0.12607384, 0.2670182, 0.21771903]",3943043,772,Spain,2,4904,4914,Pass
99,0.023368623,"[0.08063152, 0.07738186, 0.06661302, 0.06580027, 0.08331664, 0.13522187, 0.26585922, 0.22517556]",3943043,768,England,2,3653,3665,Pass
58,0.023343245,"[0.092083625, 0.08499924, 0.07666011, 0.075170904, 0.08474072, 0.10134348, 0.24944153, 0.23556042]",3943043,772,Spain,1,2131,2143,Pass
44,0.023340732,"[0.07294738, 0.076927364, 0.06346827, 0.06658204, 0.08451878, 0.14884126, 0.26886597, 0.21784897]",3943043,772,Spain,1,1623,1630,Pass
12,0.023340272,"[0.0919447, 0.08041143, 0.063427, 0.06717559, 0.08048849, 0.1390664, 0.2515362, 0.22595018]",3943043,772,Spain,1,325,334,Pass
64,0.023324417,"[0.08870104, 0.09489864, 0.07598312, 0.07948463, 0.0842314, 0.10910451, 0.23748627, 0.23011038]",3943043,772,Spain,1,2400,2420,Pass
65,0.023320988,"[0.08069584, 0.0841835, 0.06827651, 0.07160595, 0.07969747, 0.12260861, 0.265851, 0.22708108]",3943043,772,Spain,1,2430,2438,Pass
83,0.023312515,"[0.08891788, 0.084779926, 0.0693472, 0.07017656, 0.09545911, 0.13649747, 0.24147356, 0.2133483]",3943043,772,Spain,2,2872,2889,Pass
32,0.023299478,"[0.08212379, 0.077433445, 0.06638398, 0.06669343, 0.08011587, 0.1421995, 0.2692852, 0.21576488]",3943043,772,Spain,1,1220,1235,Pass
130,0.023240777,"[0.083744906, 0.09870079, 0.074319445, 0.07866241, 0.08520196, 0.12316281, 0.2401238, 0.2160838]",3943043,772,Spain,2,4903,4913,Pass
12,0.02321874,"[0.090146475, 0.083801344, 0.066850655, 0.06631119, 0.0832411, 0.123903, 0.26519287, 0.22055332]",3943043,772,Spain,1,324,333,Pass
30,0.0232102,"[0.08965187, 0.08486072, 0.06728932, 0.06742454, 0.086460054, 0.121964686, 0.25188893, 0.23045987]",3943043,772,Spain,1,1101,1120,Pass
98,0.023194574,"[0.09982929, 0.08593114, 0.06687083, 0.066855475, 0.08643441, 0.12926427, 0.25729808, 0.20751657]",3943043,768,England,2,3593,3600,Pass
32,0.02316919,"[0.09101991, 0.08940023, 0.06988919, 0.067542665, 0.08316205, 0.1098858, 0.25581792, 0.23328221]",3943043,772,Spain,1,1183,1199,Pass
99,0.023165323,"[0.08284779, 0.074873805, 0.06560764, 0.065197006, 0.083366394, 0.13227607, 0.26681826, 0.22901304]",3943043,768,England,2,3666,3676,Pass
89,0.023163684,"[0.091047615, 0.081954055, 0.065704614, 0.06942432, 0.0831827, 0.14030969, 0.26028717, 0.20808989]",3943043,768,England,2,3050,3058,Pass
12,0.02314453,"[0.080312625, 0.083942175, 0.06494389, 0.06884568, 0.08385944, 0.13542837, 0.25391668, 0.22875115]",3943043,772,Spain,1,316,330,Pass
58,0.023134923,"[0.08244904, 0.08981164, 0.07110802, 0.07308137, 0.07962784, 0.123586, 0.26024538, 0.22009073]",3943043,772,Spain,1,2132,2144,Pass
125,0.023056569,"[0.090207614, 0.08849514, 0.069205984, 0.069726445, 0.086971775, 0.11442105, 0.24380751, 0.23716454]",3943043,772,Spain,2,4732,4747,Pass
89,0.023035955,"[0.0813917, 0.078591526, 0.067184746, 0.06794031, 0.08599312, 0.13603947, 0.2632518, 0.2196073]",3943043,768,England,2,3060,3071,Pass
123,0.02301478,"[0.08612382, 0.07914544, 0.07301414, 0.072065495, 0.08651881, 0.116975, 0.26521534, 0.22094196]",3943043,772,Spain,2,4592,4604,Pass
56,0.02290461,"[0.07904061, 0.07137669, 0.066070616, 0.06527042, 0.08765372, 0.1419258, 0.2706622, 0.21799992]",3943043,772,Spain,1,1987,2001,Pass
12,0.022891853,"[0.10150479, 0.09180088, 0.081943594, 0.08026405, 0.09683928, 0.11313115, 0.2195491, 0.21496719]",3943043,772,Spain,1,341,357,Pass
130,0.02284032,"[0.08074789, 0.073852666, 0.06856514, 0.06898112, 0.086121105, 0.13279583, 0.26535752, 0.22357863]",3943043,772,Spain,2,4913,4923,Pass
125,0.022837512,"[0.08417196, 0.092912406, 0.07259714, 0.076570004, 0.08454641, 0.12221057, 0.2523612, 0.21463029]",3943043,772,Spain,2,4751,4760,Pass
112,0.022819772,"[0.09289984, 0.093655296, 0.070086546, 0.0723975, 0.08857506, 0.13505828, 0.26117042, 0.18615703]",3943043,768,England,2,4216,4228,Pass
12,0.022798512,"[0.09385086, 0.10201543, 0.07984593, 0.0837383, 0.08961853, 0.11784776, 0.20781417, 0.2252691]",3943043,772,Spain,1,347,358,Pass
44,0.02278176,"[0.07938357, 0.074665785, 0.06677989, 0.066622935, 0.080701455, 0.13272282, 0.27001795, 0.22910556]",3943043,772,Spain,1,1621,1629,Pass
89,0.022772457,"[0.08237896, 0.08377244, 0.06755229, 0.070456006, 0.08332094, 0.13692528, 0.2515253, 0.2240687]",3943043,768,England,2,3062,3072,Pass
65,0.022748535,"[0.08599201, 0.0764474, 0.06878491, 0.068158105, 0.08144641, 0.13757135, 0.2708234, 0.21077636]",3943043,772,Spain,1,2431,2439,Pass
60,0.022719085,"[0.08329268, 0.08233018, 0.06670305, 0.068897665, 0.08077156, 0.12922405, 0.2544913, 0.23428951]",3943043,772,Spain,1,2212,2224,Pass
56,0.022712111,"[0.081796855, 0.08085465, 0.06363776, 0.06733143, 0.0774263, 0.14463642, 0.26571587, 0.21860068]",3943043,772,Spain,1,1985,2000,Pass
12,0.022676198,"[0.0905733, 0.08319447, 0.06464343, 0.06834346, 0.08070137, 0.13123481, 0.25229672, 0.22901234]",3943043,772,Spain,1,332,341,Pass
30,0.022675637,"[0.07944531, 0.08968458, 0.07192214, 0.07532466, 0.09474414, 0.12661634, 0.2503114, 0.21195135]",3943043,772,Spain,1,1115,1125,Pass
58,0.022664286,"[0.08546357, 0.08420963, 0.066417515, 0.069515504, 0.081715696, 0.14264055, 0.2583652, 0.21167237]",3943043,772,Spain,1,2141,2149,Pass
9,0.022630975,"[0.09840299, 0.09926387, 0.07882391, 0.08162814, 0.08590321, 0.10422638, 0.20685513, 0.24489644]",3943043,772,Spain,1,212,223,Pass
98,0.022607373,"[0.09119788, 0.07703187, 0.06877878, 0.06904283, 0.0888172, 0.12979607, 0.2534796, 0.22185577]",3943043,768,England,2,3589,3598,Pass
58,0.022595588,"[0.10244183, 0.09272193, 0.08043262, 0.07941037, 0.09569415, 0.11042856, 0.21674183, 0.22212869]",3943043,772,Spain,1,2129,2141,Pass
59,0.022451892,"[0.31832045, 0.3762076, 0.30547196, 0.0, 0.0, 0.0, 0.0, 0.0]",3943043,768,England,1,2193,2198,Pass
60,0.022396626,"[0.12415242, 0.082019106, 0.06494131, 0.066092096, 0.07988951, 0.13321082, 0.24191675, 0.20777793]",3943043,772,Spain,1,2256,2263,Pass
94,0.022341138,"[0.07554831, 0.0802525, 0.06195162, 0.06643542, 0.09077946, 0.15823457, 0.25694197, 0.2098561]",3943043,768,England,2,3380,3398,Pass
15,0.022224274,"[0.07783803, 0.07945974, 0.06631884, 0.06746893, 0.08735964, 0.13596955, 0.2621911, 0.2233942]",3943043,772,Spain,1,470,479,Pass
32,0.022205062,"[0.086894795, 0.07740425, 0.06724163, 0.06679424, 0.082326375, 0.123203345, 0.26575717, 0.23037818]",3943043,772,Spain,1,1169,1182,Pass
89,0.022193657,"[0.08076025, 0.08717398, 0.06836059, 0.07125863, 0.07978034, 0.13863172, 0.2657458, 0.20828864]",3943043,768,England,2,3034,3051,Pass
32,0.022172295,"[0.0837419, 0.086752646, 0.06752784, 0.07090782, 0.08421246, 0.13191012, 0.2470435, 0.2279038]",3943043,772,Spain,1,1230,1238,Pass
27,0.022160992,"[0.08296079, 0.07516974, 0.06174022, 0.066178806, 0.08775012, 0.15474485, 0.2510517, 0.22040375]",3943043,768,England,1,981,993,Pass
97,0.02213015,"[0.091460355, 0.08870876, 0.06851854, 0.06981429, 0.085470065, 0.118725955, 0.24354182, 0.23376021]",3943043,772,Spain,2,3498,3512,Pass
130,0.022111084,"[0.078464665, 0.085149236, 0.06795737, 0.0712107, 0.08326643, 0.13444667, 0.2604465, 0.2190584]",3943043,772,Spain,2,4914,4924,Pass
97,0.02210664,"[0.0979467, 0.103897996, 0.07697594, 0.08211688, 0.09400586, 0.106740005, 0.21527556, 0.22304116]",3943043,772,Spain,2,3489,3502,Pass
98,0.022083662,"[0.10637609, 0.087149516, 0.06889544, 0.06805964, 0.07507085, 0.10236455, 0.25016698, 0.24191697]",3943043,768,England,2,3587,3593,Pass
97,0.02207981,"[0.09412252, 0.08809886, 0.06699502, 0.06841062, 0.07927435, 0.12437703, 0.25073808, 0.22798355]",3943043,772,Spain,2,3500,3514,Pass
99,0.022076469,"[0.0965692, 0.09017742, 0.077674866, 0.07613692, 0.0946297, 0.11843992, 0.2350306, 0.2113414]",3943043,768,England,2,3673,3685,Pass
63,0.022050178,"[0.0798302, 0.07992464, 0.06388891, 0.07008568, 0.09453822, 0.15208398, 0.24851842, 0.21112998]",3943043,768,England,1,2356,2365,Pass
89,0.022033915,"[0.0895137, 0.09116724, 0.06708001, 0.06942244, 0.07880438, 0.13077894, 0.2560413, 0.21719195]",3943043,768,England,2,3042,3056,Pass
94,0.021955831,"[0.083390586, 0.0773752, 0.06640856, 0.067622006, 0.08772016, 0.1330348, 0.25572237, 0.2287263]",3943043,768,England,2,3367,3380,Pass
12,0.0219277,"[0.09189196, 0.09476577, 0.076911464, 0.07972275, 0.085390225, 0.10937544, 0.22694802, 0.23499437]",3943043,772,Spain,1,390,400,Pass
92,0.021927454,"[0.082844794, 0.08369029, 0.06623631, 0.070869334, 0.08474816, 0.13700216, 0.25313923, 0.22146972]",3943043,772,Spain,2,3284,3295,Pass
97,0.021886624,"[0.089068614, 0.085656494, 0.06737893, 0.07094773, 0.084569536, 0.13028583, 0.24050371, 0.23158917]",3943043,772,Spain,2,3506,3520,Pass
98,0.021853676,"[0.09506292, 0.0856166, 0.07593694, 0.07425447, 0.083888106, 0.10584147, 0.2513862, 0.22801322]",3943043,768,England,2,3554,3569,Pass
133,0.021835407,"[0.08708333, 0.08429787, 0.06736982, 0.070199996, 0.08447939, 0.12945114, 0.24656549, 0.23055287]",3943043,772,Spain,2,5000,5015,Pass
46,0.02180242,"[0.10008264, 0.083098784, 0.065911554, 0.06708992, 0.09219454, 0.14031282, 0.2362912, 0.21501853]",3943043,768,England,1,1691,1706,Pass
36,0.0216466,"[0.08246634, 0.09248482, 0.07441933, 0.07679381, 0.08399458, 0.12030541, 0.24100932, 0.22852635]",3943043,772,Spain,1,1349,1358,Pass
12,0.02163028,"[0.09376201, 0.09342769, 0.076991975, 0.08167251, 0.08886362, 0.120918445, 0.22457592, 0.21978775]",3943043,772,Spain,1,402,412,Pass
89,0.021587837,"[0.07952209, 0.0797609, 0.065136336, 0.07022106, 0.08708106, 0.14656864, 0.2551379, 0.21657212]",3943043,768,England,2,3039,3054,Pass
120,0.021587178,"[0.08030049, 0.08464177, 0.0666269, 0.06941065, 0.08706398, 0.13897148, 0.256646, 0.2163387]",3943043,768,England,2,4435,4447,Pass
64,0.021565244,"[0.08770019, 0.08544525, 0.067228466, 0.07119446, 0.08372298, 0.13209054, 0.24530071, 0.22731741]",3943043,772,Spain,1,2392,2399,Pass
43,0.021564016,"[0.08491676, 0.087517835, 0.06727971, 0.0709157, 0.078633495, 0.12388926, 0.24854262, 0.23830463]",3943043,772,Spain,1,1579,1594,Pass
30,0.021560105,"[0.08119861, 0.08104225, 0.06523343, 0.069225915, 0.07955833, 0.13284154, 0.26233092, 0.228569]",3943043,772,Spain,1,1104,1122,Pass
32,0.02153409,"[0.09041016, 0.08479844, 0.06397018, 0.06841105, 0.08538287, 0.13667336, 0.23981972, 0.23053418]",3943043,772,Spain,1,1190,1203,Foul
60,0.021532677,"[0.083811, 0.07680879, 0.0664692, 0.06800483, 0.085036956, 0.123376824, 0.2589969, 0.23749545]",3943043,772,Spain,1,2208,2222,Pass
24,0.021501116,"[0.097004175, 0.09453171, 0.06926525, 0.068397984, 0.08493527, 0.118166074, 0.24067873, 0.22702083]",3943043,772,Spain,1,810,825,Pass
12,0.02148407,"[0.09341812, 0.08186094, 0.06998797, 0.06862327, 0.08590587, 0.116319835, 0.25071698, 0.23316692]",3943043,772,Spain,1,333,347,Pass
130,0.021439807,"[0.08654724, 0.0810634, 0.06513832, 0.06978146, 0.084966674, 0.13911274, 0.25424078, 0.21914935]",3943043,772,Spain,2,4893,4904,Pass
60,0.021379754,"[0.08693922, 0.08605726, 0.06704308, 0.06548326, 0.07993844, 0.12489275, 0.2610529, 0.22859311]",3943043,772,Spain,1,2213,2229,Pass
44,0.021366768,"[0.095234245, 0.08660505, 0.069191426, 0.069765285, 0.08747498, 0.12125132, 0.24340169, 0.22707604]",3943043,772,Spain,1,1611,1623,Pass
64,0.02133204,"[0.0898998, 0.08684621, 0.076060995, 0.074615195, 0.08593546, 0.12294418, 0.24768028, 0.21601792]",3943043,772,Spain,1,2402,2421,Pass
60,0.021294337,"[0.14809562, 0.10465914, 0.06528605, 0.06627043, 0.078972064, 0.11105633, 0.22721218, 0.19844829]",3943043,772,Spain,1,2255,2262,Pass
123,0.021229556,"[0.08744139, 0.09400575, 0.0746266, 0.07958493, 0.0874631, 0.12657316, 0.2298454, 0.22045967]",3943043,772,Spain,2,4591,4603,Pass
43,0.02122619,"[0.09283826, 0.08792737, 0.07800301, 0.07893958, 0.09137183, 0.12676094, 0.21844344, 0.22571564]",3943043,772,Spain,1,1590,1599,Pass
9,0.021208549,"[0.10438611, 0.09757063, 0.08167779, 0.08070115, 0.09707988, 0.10915645, 0.20554347, 0.22388448]",3943043,772,Spain,1,212,222,Pass
98,0.021187158,"[0.12526125, 0.10214549, 0.07722105, 0.07674345, 0.084463105, 0.103654124, 0.20287132, 0.22764024]",3943043,768,England,2,3584,3593,Pass
12,0.021176014,"[0.08515493, 0.08795712, 0.06633335, 0.0695095, 0.07926255, 0.13153757, 0.25251317, 0.22773181]",3943043,772,Spain,1,333,348,Pass
56,0.021164909,"[0.08220031, 0.091411516, 0.0729543, 0.07692693, 0.08518923, 0.12411623, 0.2506167, 0.2165848]",3943043,772,Spain,1,1997,2005,Pass
123,0.021151027,"[0.08271228, 0.08549712, 0.070554934, 0.07648997, 0.08849346, 0.13739525, 0.2525063, 0.20635061]",3943043,772,Spain,2,4573,4586,Pass
89,0.021143468,"[0.08476477, 0.07965938, 0.06932408, 0.068535306, 0.085964255, 0.13220197, 0.26221436, 0.2173358]",3943043,768,England,2,3034,3052,Pass
97,0.021096697,"[0.07386917, 0.07850583, 0.06511793, 0.06836689, 0.08022088, 0.14716949, 0.27210534, 0.21464443]",3943043,772,Spain,2,3519,3527,Pass
98,0.02107868,"[0.14855643, 0.102889985, 0.07346002, 0.07174707, 0.08070108, 0.10179411, 0.21575035, 0.205101]",3943043,768,England,2,3583,3591,Pass
60,0.021059744,"[0.10016123, 0.099672556, 0.07880567, 0.08212899, 0.08909894, 0.11452351, 0.20699692, 0.22861226]",3943043,772,Spain,1,2200,2213,Pass
92,0.021034243,"[0.08176451, 0.079684086, 0.06727557, 0.067452654, 0.08787598, 0.12924354, 0.26053557, 0.22616798]",3943043,772,Spain,2,3283,3294,Pass
130,0.0209978,"[0.08361211, 0.07963471, 0.06706494, 0.07004881, 0.08077592, 0.1417042, 0.26533064, 0.21182874]",3943043,772,Spain,2,4912,4922,Pass
130,0.020962069,"[0.09465512, 0.080442645, 0.069226235, 0.067989014, 0.08395045, 0.124862045, 0.2587782, 0.22009625]",3943043,772,Spain,2,4892,4903,Pass
12,0.02095918,"[0.10420875, 0.08941031, 0.08147003, 0.08087117, 0.09872985, 0.114834204, 0.21827543, 0.21220022]",3943043,772,Spain,1,400,411,Pass
94,0.020956302,"[0.07836546, 0.079931095, 0.06455634, 0.067732155, 0.08109861, 0.13129039, 0.25758457, 0.23944138]",3943043,768,England,2,3368,3384,Pass
61,0.020956174,"[0.10181152, 0.09723301, 0.065535404, 0.06744589, 0.078759484, 0.12653731, 0.23502176, 0.22765566]",3943043,768,England,1,2310,2320,Pass
63,0.02092876,"[0.09681234, 0.083458856, 0.07427282, 0.073624246, 0.08791351, 0.10977083, 0.2458956, 0.22825177]",3943043,768,England,1,2342,2353,Pass
60,0.020907078,"[0.094502985, 0.084738664, 0.064618774, 0.066561215, 0.07840119, 0.13511758, 0.25566694, 0.22039267]",3943043,772,Spain,1,2214,2230,Pass
